category,goods_id,goods_name,color,sale_price,origin_price,design,material,stereotype,length,page_num
T恤,1GY4022360770,"镂空绣花卫衣T恤",粉紫,"839","839",别致镂空绣花/卫衣式显瘦版型/采用高含棉面料,"100%棉(装饰工艺部位除外)
罗纹:68.7%棉 29%聚酯纤维 2.3%氨纶",宽松,适中,1
T恤,1GF3025240000,"【11.12-11.15返场价188元】纯色高领棉质T恤",漂白,"269","269",小巧绣章点缀/纯色修身轮廓/简约大方高领设计,棉56.9% 再生纤维素纤维39.3% 氨纶3.8%,贴身,适中,1
T恤,1GF3025240090,"【11.12-11.15返场价188元】纯色高领棉质T恤",漂白,"269","269",小巧绣章点缀/纯色修身轮廓/简约大方高领设计,棉56.9% 再生纤维素纤维39.3% 氨纶3.8%,贴身,适中,1
T恤,1GF3025240119,"【11.12-11.15返场价188元】纯色高领棉质T恤",漂白,"269","269",小巧绣章点缀/纯色修身轮廓/简约大方高领设计,棉56.9% 再生纤维素纤维39.3% 氨纶3.8%,贴身,适中,1
T恤,1GF3025250090,"钻链抽绳卫衣T恤",黑色,"899","899",钻链别致点缀/时髦印花图案/宽松卫衣版型,"87.3%棉 12.7%聚酯纤维
罗纹:75.5%棉 22.8%聚酯纤维 1.7%氨纶",宽松,适中,1
T恤,1GF3025260090,"丝绒连帽卫衣T恤",黑色,"799","799",小巧字母绣章/宽松卫衣版型/大气无繁复色调,聚酯纤维100%(绣花线除外),宽松,适中,1
T恤,1GF3025260130,"丝绒连帽卫衣T恤",黑色,"799","799",小巧字母绣章/宽松卫衣版型/大气无繁复色调,聚酯纤维100%(绣花线除外),宽松,适中,1
T恤,1GF3025380090,"【11.12-11.15返场价468元】字母印花卫衣T恤",黑色,"669","669",字母印花图案/宽松卫衣版型/高含棉面料制作,"棉100%(绣花线除外)
罗纹:棉73.8% 聚酯纤维24.7% 氨纶1.5%",宽松,适中,1
T恤,1GY3020050018,"贴布钻饰卫衣T恤",白色,"899","899",立体贴布绣图案/钻饰别致点缀/纯色宽松卫衣版型,"棉87.4% 聚酯纤维12.6%(装饰工艺部位除外)
罗纹:棉72.7% 聚酯纤维24.1% 氨纶3.2%",宽松,适中,1
T恤,1GY3020050650,"贴布钻饰卫衣T恤",白色,"899","899",立体贴布绣图案/钻饰别致点缀/纯色宽松卫衣版型,"棉87.4% 聚酯纤维12.6%(装饰工艺部位除外)
罗纹:棉72.7% 聚酯纤维24.1% 氨纶3.2%",宽松,适中,1
T恤,1GY3020060018,"印花贴布卫衣T恤",白色,"999","999",立体印花图案/撞色贴布绣设计/钉珠别致点缀,棉78.8% 聚酯纤维21.2%(装饰工艺部位除外),宽松,适中,1
T恤,1GY3020060090,"印花贴布卫衣T恤",白色,"999","999",立体印花图案/撞色贴布绣设计/钉珠别致点缀,棉78.8% 聚酯纤维21.2%(装饰工艺部位除外),宽松,适中,1
T恤,1GY3020060180,"印花贴布卫衣T恤",白色,"999","999",立体印花图案/撞色贴布绣设计/钉珠别致点缀,棉78.8% 聚酯纤维21.2%(装饰工艺部位除外),宽松,适中,1
T恤,1GY3022590018,"【11.12-11.15返场价419元】印花钉珠卫衣T恤",白色,"599","599",撞色印花图案设计/钻饰钉珠巧妙装饰/卫衣式宽松版型,"棉93.6% 锦纶6.4%
罗纹:棉72.7% 锦纶22.4% 氨纶4.9%",宽松,适中,1
T恤,1GY3022590090,"【11.12-11.15返场价419元】印花钉珠卫衣T恤",白色,"599","599",撞色印花图案设计/钻饰钉珠巧妙装饰/卫衣式宽松版型,"棉93.6% 锦纶6.4%
罗纹:棉72.7% 锦纶22.4% 氨纶4.9%",宽松,适中,1
T恤,1GY3022590180,"【11.12-11.15返场价419元】印花钉珠卫衣T恤",白色,"599","599",撞色印花图案设计/钻饰钉珠巧妙装饰/卫衣式宽松版型,"棉93.6% 锦纶6.4%
罗纹:棉72.7% 锦纶22.4% 氨纶4.9%",宽松,适中,1
T恤,1GY3022690010,"【11.12-11.15返场价209元】拼喇叭袖修身T恤",米白,"299","299",拼接喇叭袖设计/纯色修身版型/棉质柔韧面料制作,"棉56.9% 再生纤维素纤维39.3% 氨纶3.8%
撞料:聚酯纤维100%",修身,适中,1
T恤,1GY3022690090,"【11.12-11.15返场价209元】拼喇叭袖修身T恤",米白,"299","299",拼接喇叭袖设计/纯色修身版型/棉质柔韧面料制作,"棉56.9% 再生纤维素纤维39.3% 氨纶3.8%
撞料:聚酯纤维100%",修身,适中,1
T恤,1GY3022840010,"【11.12-11.15返场价419元】字母刺绣卫衣T恤",米白,"599","599",字母刺绣图案/袖口拼接条纹设计/宽松卫衣版型,"棉87.4% 聚酯纤维12.6%(装饰工艺部位除外)
袖子里料:棉100%
罗纹:棉72.7% 聚酯纤维24.1% 氨纶3.2%",宽松,适中,1
T恤,1GY3022840650,"【11.12-11.15返场价419元】字母刺绣卫衣T恤",米白,"599","599",字母刺绣图案/袖口拼接条纹设计/宽松卫衣版型,"棉87.4% 聚酯纤维12.6%(装饰工艺部位除外)
袖子里料:棉100%
罗纹:棉72.7% 聚酯纤维24.1% 氨纶3.2%",宽松,适中,1
T恤,1GY3024750010,"连帽印花卫衣T恤",米白,"799","799",前幅字母印花/宽松显瘦卫衣/甄选高含棉面料,"87.4%棉 12.6%聚酯纤维
罗纹:75.4%棉 21.5%聚酯纤维 3.1%氨纶",宽松,适中,1
T恤,1GY3024750780,"连帽印花卫衣T恤",米白,"799","799",前幅字母印花/宽松显瘦卫衣/甄选高含棉面料,"87.4%棉 12.6%聚酯纤维
罗纹:75.4%棉 21.5%聚酯纤维 3.1%氨纶",宽松,适中,1
T恤,1GZ3025060090,"【11.12-11.15返场价379元】卡通贴布长袖T恤",黑色,"669","669",字母+卡通贴布绣/宽松卫衣式版型/采用高含棉面料,"100%棉(装饰工艺部位除外)
罗纹:69.9%棉 27.1%聚酯纤维 3.0%氨纶",宽松,适中,1
T恤,1GZ3025060510,"【11.12-11.15返场价379元】卡通贴布长袖T恤",黑色,"669","669",字母+卡通贴布绣/宽松卫衣式版型/采用高含棉面料,"100%棉(装饰工艺部位除外)
罗纹:69.9%棉 27.1%聚酯纤维 3.0%氨纶",宽松,适中,1
T恤,1GS3024640090,"【11.12-11.15返场价384元】钉珠刺绣卫衣T恤",黑色,"769","769",字母钉珠刺绣/袖口点缀卡通绣章/oversize宽松版型,"棉75.2% 聚酯纤维24.8%(不含绣花部分)
罗纹:棉63.8% 锦纶33.3% 氨纶2.9%",宽松,适中,1
T恤,1GS3024640130,"【11.12-11.15返场价384元】钉珠刺绣卫衣T恤",黑色,"769","769",字母钉珠刺绣/袖口点缀卡通绣章/oversize宽松版型,"棉75.2% 聚酯纤维24.8%(不含绣花部分)
罗纹:棉63.8% 锦纶33.3% 氨纶2.9%",宽松,适中,1
T恤,1GS3024640530,"【11.12-11.15返场价384元】钉珠刺绣卫衣T恤",黑色,"769","769",字母钉珠刺绣/袖口点缀卡通绣章/oversize宽松版型,"棉75.2% 聚酯纤维24.8%(不含绣花部分)
罗纹:棉63.8% 锦纶33.3% 氨纶2.9%",宽松,适中,1
T恤,1GS3024650018,"【11.12-11.15返场价369元】印花刺绣长袖T恤",白色,"739","739",撞色卡通印花/字母刺绣图案/舒适高含棉面料,"棉100%(绣花线除外)
罗纹:棉64.1% 锦纶33% 氨纶2.9%",宽松,适中,1
T恤,1GS3024650090,"【11.12-11.15返场价369元】印花刺绣长袖T恤",白色,"739","739",撞色卡通印花/字母刺绣图案/舒适高含棉面料,"棉100%(绣花线除外)
罗纹:棉64.1% 锦纶33% 氨纶2.9%",宽松,适中,1
T恤,1GS3024650410,"【11.12-11.15返场价369元】印花刺绣长袖T恤",白色,"739","739",撞色卡通印花/字母刺绣图案/舒适高含棉面料,"棉100%(绣花线除外)
罗纹:棉64.1% 锦纶33% 氨纶2.9%",宽松,适中,1
T恤,1GS3024670018,"【11.12-11.15返场价449元】印花刺绣卫衣T恤",白色,"899","899",玩味卡通印花/中长款宽松版型/帽子点缀新潮刺绣,"棉75.2% 聚酯纤维24.8%
罗纹:棉63.9% 锦纶33.3% 氨纶2.8%",宽松,中长,1
T恤,1GS3024670090,"【11.12-11.15返场价449元】印花刺绣卫衣T恤",白色,"899","899",玩味卡通印花/中长款宽松版型/帽子点缀新潮刺绣,"棉75.2% 聚酯纤维24.8%
罗纹:棉63.9% 锦纶33.3% 氨纶2.8%",宽松,中长,1
T恤,1GS3024670410,"【11.12-11.15返场价449元】印花刺绣卫衣T恤",白色,"899","899",玩味卡通印花/中长款宽松版型/帽子点缀新潮刺绣,"棉75.2% 聚酯纤维24.8%
罗纹:棉63.9% 锦纶33.3% 氨纶2.8%",宽松,中长,1
T恤,1GS3024680090,"【11.12-11.15返场价234元】挖空贴布长袖T恤",黑色,"469","469",卡通贴布绣图案/挖空露肩设计/宽松卫衣版型,"棉87.6% 聚酯纤维12.4%(不含绣花部分)
罗纹:腈纶47% 棉41.1% 聚酯纤维10.6% 氨纶1.3%",宽松,适中,1
T恤,1GY3020430420,"【11.12-11.15返场价384元】贴布绣章卫衣T恤",橙色,"769","769",立体贴布绣章/宽松卫衣版型/甄选高含棉面料,"棉87.4% 聚酯纤维12.6%
罗纹:棉70% 聚酯纤维27% 氨纶3%",宽松,适中,1
T恤,1GY3020430780,"【11.12-11.15返场价384元】贴布绣章卫衣T恤",橙色,"769","769",立体贴布绣章/宽松卫衣版型/甄选高含棉面料,"棉87.4% 聚酯纤维12.6%
罗纹:棉70% 聚酯纤维27% 氨纶3%",宽松,适中,2
T恤,1GY3022530010,"【11.12-11.15返场价299元】V领针织长袖T恤",米白,"599","599",拼接蕾丝镂空/V字领口设计/大气无繁复纯色,"针织棉59.6% 聚酯纤维40.4%
蕾丝锦纶61.8% 棉38.2%",宽松,适中,2
T恤,1GY3022530190,"【11.12-11.15返场价299元】V领蕾丝镂空T恤",米白,"599","599",拼接蕾丝镂空/V字领口设计/大气无繁复纯色,"针织棉59.6% 聚酯纤维40.4%
蕾丝锦纶61.8% 棉38.2%",宽松,适中,2
T恤,1GY3022700094,"格子修身长袖T恤",黑底橙,"339","339",复古格纹图案设计/修身显瘦款式/弹性舒适面料,聚酯纤维95.9% 氨纶4.1%,贴身,适中,2
T恤,1GY3022970090,"【11.12-11.15返场价169元】绣章卫衣长袖T恤",黑色,"339","339",小巧贴布绣章/纯色卫衣版型/短款剪裁设计,棉59.9% 聚酯纤维40.1%(绣花线除外),宽松,短款,2
T恤,1GY3022970760,"【11.12-11.15返场价169元】绣章卫衣长袖T恤",黑色,"339","339",小巧贴布绣章/纯色卫衣版型/短款剪裁设计,棉59.9% 聚酯纤维40.1%(绣花线除外),宽松,短款,2
T恤,1GY3021410780,"【11.12-11.15返场价334元】蕾丝刺绣卫衣T恤",灰紫,"669","669",宽松显瘦版型/拼接蕾丝花边/甄选高含棉面料,"87.4%棉 12.6%聚酯纤维(绣花线除外)
罗纹:75.4%棉 21.5%聚酯纤维 3.1%氨纶",宽松,适中,2
T恤,1GY3021410090,"【11.12-11.15返场价334元】花边刺绣卫衣T恤",灰紫,"669","669",宽松显瘦版型/拼接蕾丝花边/甄选高含棉面料,"87.4%棉 12.6%聚酯纤维(绣花线除外)
罗纹:75.4%棉 21.5%聚酯纤维 3.1%氨纶",宽松,适中,2
T恤,1GZ3025070050,"【11.12-11.15返场价269元】印花卫衣式T恤",花灰,"469","469",前幅撞色字母印花/袖口拼接褶皱边/甄选高含棉面料,"100%棉
袖口:100%聚酯纤维",宽松,适中,2
T恤,1GZ3025070090,"【11.12-11.15返场价269元】印花卫衣式T恤",花灰,"469","469",前幅撞色字母印花/袖口拼接褶皱边/甄选高含棉面料,"100%棉
袖口:100%聚酯纤维",宽松,适中,2
T恤,1GZ3026950010,"【11.12-11.15返场价299元】荷叶贴布长袖T恤",米白,"599","599",双袖拼接褶皱荷叶边/前幅卡通贴布绣/采用高含棉面料,"100%棉(装饰工艺部位除外)
罗纹:69.9%棉 27.1%聚酯纤维 3%氨纶",宽松,适中,2
T恤,1GZ3026950090,"【11.12-11.15返场价299元】荷叶贴布长袖T恤",米白,"599","599",双袖拼接褶皱荷叶边/前幅卡通贴布绣/采用高含棉面料,"100%棉(装饰工艺部位除外)
罗纹:69.9%棉 27.1%聚酯纤维 3%氨纶",宽松,适中,2
T恤,1GZ3026950770,"【11.12-11.15返场价299元】荷叶贴布长袖T恤",米白,"599","599",双袖拼接褶皱荷叶边/前幅卡通贴布绣/采用高含棉面料,"100%棉(装饰工艺部位除外)
罗纹:69.9%棉 27.1%聚酯纤维 3%氨纶",宽松,适中,2
T恤,1GZ4029810010,"【11.12-11.15返场价339元】拼接织带开叉T恤",米白,"599","599",侧边拼接撞色织带/双袖别致开叉设计/甄选高含棉面料,100%棉,宽松,中长,2
T恤,1GZ4029810090,"【11.12-11.15返场价339元】拼接织带开叉T恤",米白,"599","599",侧边拼接撞色织带/双袖别致开叉设计/甄选高含棉面料,100%棉,宽松,中长,2
T恤,1GZ4029810180,"【11.12-11.15返场价339元】拼接织带开叉T恤",米白,"599","599",侧边拼接撞色织带/双袖别致开叉设计/甄选高含棉面料,100%棉,宽松,中长,2
T恤,1GZ4029820010,"【11.12-11.15返场价399元】荷叶边印花T恤",米白,"769","769",领口拼接荷叶边/前幅撞色字母印花/采用高含棉面料,聚酯纤维67.3% 绵羊毛31.8% 其他纤维0.9%(连接线除外) 里料：聚酯纤维100%,宽松,适中,2
T恤,1GZ4029820054,"【11.12-11.15返场价399元】荷叶边印花T恤",米白,"769","769",领口拼接荷叶边/前幅撞色字母印花/采用高含棉面料,"84.1%棉 15.9%聚酯纤维
撞料:64.7%棉 35.3%莱赛尔
罗纹:70.8%棉 26.2%聚酯纤维 3%氨纶",宽松,适中,2
T恤,1GZ3028540010,"【11.12-11.15返场价319元】刺绣棉质卫衣T恤",米白,"599","599",撞色刺绣图案/卫衣式宽松版型/甄选高含棉面料,"棉87.5% 聚酯纤维12.5%(绣花线除外)
罗纹:棉75.2% 聚酯纤维21.8% 氨纶3%",宽松,适中,2
T恤,1GZ3028540090,"【11.12-11.15返场价319元】刺绣棉质卫衣T恤",米白,"599","599",撞色刺绣图案/卫衣式宽松版型/甄选高含棉面料,"棉87.5% 聚酯纤维12.5%(绣花线除外)
罗纹:棉75.2% 聚酯纤维21.8% 氨纶3%",宽松,适中,2
T恤,1GH3025700018,"褶皱拼接系带T恤",白色,"739","739",后幅拼接系带/双袖褶皱设计/纯色易搭T恤版型,棉56.9% 再生纤维素纤维39.3% 氨纶3.8%,宽松,适中,2
T恤,1GY3020440010,"【11.12-11.15返场价489元】挖空字母卫衣T恤",米白,"699","699",钉珠字母贴布绣/性感迷人挖空设计/后幅拼接交叉剪裁,请翻转洗涤，或放入洗衣袋，以免损伤。,宽松,适中,2
T恤,1GY3020440760,"【11.12-11.15返场价489元】挖空字母卫衣T恤",米白,"699","699",钉珠字母贴布绣/性感迷人挖空设计/后幅拼接交叉剪裁,请翻转洗涤，或放入洗衣袋，以免损伤。,宽松,适中,2
T恤,1GY3022420000,"纯色宽松棉质T恤",漂白,"399","399",双袖拼接袖袢设计/纯色宽松版型/高含棉舒适面料,棉100%,宽松,适中,2
T恤,1GY3022420090,"纯色宽松棉质T恤",漂白,"399","399",双袖拼接袖袢设计/纯色宽松版型/高含棉舒适面料,棉100%,宽松,适中,2
T恤,1GY3022450018,"【11.12-11.15返场价149元】纯色挖空长袖T恤",白色,"299","299",双袖挖空露肩设计/纯色修身版型/别致针织纹路,棉48.3% 再生纤维素纤维43.5% 氨纶8.2%,贴身,适中,2
T恤,1GY3022450090,"【11.12-11.15返场价149元】纯色挖空长袖T恤",白色,"299","299",双袖挖空露肩设计/纯色修身版型/别致针织纹路,棉48.3% 再生纤维素纤维43.5% 氨纶8.2%,贴身,适中,2
T恤,1GZ3028420000,"【11.12-11.15返场价349元】刺绣连帽卫衣T恤",漂白,"699","699",字母刺绣图案/宽松卫衣轮廓/高含棉舒适面料,"棉87.5% 聚酯纤维12.5%(绣花线除外)
罗纹:棉75.2% 聚酯纤维21.8% 氨纶3%",宽松,适中,2
T恤,1GZ3028420090,"【11.12-11.15返场价349元】刺绣连帽卫衣T恤",漂白,"699","699",字母刺绣图案/宽松卫衣轮廓/高含棉舒适面料,"棉87.5% 聚酯纤维12.5%(绣花线除外)
罗纹:棉75.2% 聚酯纤维21.8% 氨纶3%",宽松,适中,2
T恤,1GZ3028420180,"【11.12-11.15返场价349元】刺绣连帽卫衣T恤",漂白,"699","699",字母刺绣图案/宽松卫衣轮廓/高含棉舒适面料,"棉87.5% 聚酯纤维12.5%(绣花线除外)
罗纹:棉75.2% 聚酯纤维21.8% 氨纶3%",宽松,适中,2
T恤,1GZ3028420410,"【11.12-11.15返场价349元】刺绣连帽卫衣T恤",漂白,"699","699",字母刺绣图案/宽松卫衣轮廓/高含棉舒适面料,"棉87.5% 聚酯纤维12.5%(绣花线除外)
罗纹:棉75.2% 聚酯纤维21.8% 氨纶3%",宽松,适中,2
T恤,1GZ3028540180,"【11.12-11.15返场价319元】刺绣棉质卫衣T恤",米白,"599","599",撞色刺绣图案/卫衣式宽松版型/甄选高含棉面料,"棉87.5% 聚酯纤维12.5%(绣花线除外)
罗纹:棉75.2% 聚酯纤维21.8% 氨纶3%",宽松,适中,2
T恤,1GZ3028640000,"【11.12-11.15返场价359元】印花磨破卫衣T恤",漂白,"639","639",字母印花醒目撞色/肩位个性磨破设计/V型领口性感迷人,"棉87.5% 聚酯纤维12.5%
罗纹:棉73.7% 聚酯纤维23.9% 氨纶2.4%",宽松,适中,2
T恤,1GZ3028640650,"【11.12-11.15返场价359元】印花磨破卫衣T恤",漂白,"639","639",字母印花醒目撞色/肩位个性磨破设计/V型领口性感迷人,"棉87.5% 聚酯纤维12.5%
罗纹:棉73.7% 聚酯纤维23.9% 氨纶2.4%",宽松,适中,2
T恤,1GZ3028650090,"【11.12-11.15返场价299元】磨破落肩卫衣T恤",黑色,"599","599",个性磨破工艺/宽松卫衣版型/休闲落肩袖设计,本品采用特殊工艺，洗涤时以洗衣袋包裹，避免用力拉扯带来损坏。,宽松,适中,2
T恤,1GZ3028650133,"【11.12-11.15返场价299元】磨破落肩卫衣T恤",黑色,"599","599",个性磨破工艺/宽松卫衣版型/休闲落肩袖设计,本品采用特殊工艺，洗涤时以洗衣袋包裹，避免用力拉扯带来损坏。,宽松,适中,2
T恤,1GZ3028650410,"【11.12-11.15返场价299元】磨破落肩卫衣T恤",黑色,"599","599",个性磨破工艺/宽松卫衣版型/休闲落肩袖设计,本品采用特殊工艺，洗涤时以洗衣袋包裹，避免用力拉扯带来损坏。,宽松,适中,2
T恤,1GZ3028670010,"【11.12-11.15返场价359元】刺绣印花卫衣T恤",米白,"669","669",撞色刺绣图案/后幅字母印花/oversize卫衣版型,"棉58.4% 聚酯纤维41.6%(绣花线除外)
罗纹:棉74.8% 聚酯纤维22.6% 氨纶2.6%",宽松,适中,2
T恤,1GZ3028670090,"【11.12-11.15返场价359元】刺绣印花卫衣T恤",米白,"669","669",撞色刺绣图案/后幅字母印花/oversize卫衣版型,"棉58.4% 聚酯纤维41.6%(绣花线除外)
罗纹:棉74.8% 聚酯纤维22.6% 氨纶2.6%",宽松,适中,2
T恤,1GZ3028670520,"【11.12-11.15返场价359元】刺绣印花卫衣T恤",米白,"669","669",撞色刺绣图案/后幅字母印花/oversize卫衣版型,"棉58.4% 聚酯纤维41.6%(绣花线除外)
罗纹:棉74.8% 聚酯纤维22.6% 氨纶2.6%",宽松,适中,2
T恤,1GZ3029550010,"【11.12-11.15返场价199元】刺绣印花卫衣T恤",黑色,"399","399",立体花朵刺绣图案/摩登字母印花/醒目撞色效果,"棉94.2% 锦纶5.8%(绣花线除外)
罗纹:棉72.4% 锦纶22.5% 氨纶5.1%
里料:聚酯纤维100%",宽松,适中,3
T恤,1GZ3029550090,"【11.12-11.15返场价199元】刺绣印花卫衣T恤",黑色,"399","399",立体花朵刺绣图案/摩登字母印花/醒目撞色效果,"棉94.2% 锦纶5.8%(绣花线除外)
罗纹:棉72.4% 锦纶22.5% 氨纶5.1%
里料:聚酯纤维100%",宽松,适中,3
T恤,1GZ3028590760,"【11.12-11.15返场价399元】贴布绣卫衣式T恤",漂白,"769","769",贴布绣点睛视觉/卫衣版型宽松好穿/甄选舒适高含棉面料,请翻转洗涤，或放入洗衣袋，以免损伤。,宽松,适中,3
T恤,1GS3024560018,"纯色绣章棉质T恤",白色,"469","469",笑脸毛巾绣章点缀衣衫，俏皮青春感跃然而生，活泼减龄；宽松中长廓形配合两侧开叉设计，轻松修饰身材小秘密，展现休闲摩登气息；选用高含棉量舒适材质，舒爽透气。,棉96.7% 氨纶3.3%,宽松,中长,3
T恤,1GS3024560090,"纯色绣章棉质T恤",白色,"469","469",笑脸毛巾绣章点缀衣衫，俏皮青春感跃然而生，活泼减龄；宽松中长廓形配合两侧开叉设计，轻松修饰身材小秘密，展现休闲摩登气息；选用高含棉量舒适材质，舒爽透气。,棉96.7% 氨纶3.3%,宽松,中长,3
T恤,1GY3022580010,"纯色拼接棉质T恤",米白,"339","339",袖口不规则拼接设计/后幅小巧金属绣章/舒适高含棉面料,本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,宽松,适中,3
T恤,1GY3022580090,"纯色拼接棉质T恤",米白,"339","339",袖口不规则拼接设计/后幅小巧金属绣章/舒适高含棉面料,本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,宽松,适中,3
T恤,1GY3022670470,"拼接丝绒棉质T恤",土黄,"399","399",双袖拼接复古丝绒/小巧绣章前襟点缀/甄选高含棉材质,本品面料为丝绒面料，穿着时请小心爱护，请勿用力拉扯面料，切不可揉搓及绞拧，请勿压烫，如需要请采用蒸汽挂烫。,宽松,适中,3
T恤,1GY3022670650,"拼接丝绒棉质T恤",土黄,"399","399",双袖拼接复古丝绒/小巧绣章前襟点缀/甄选高含棉材质,本品面料为丝绒面料，穿着时请小心爱护，请勿用力拉扯面料，切不可揉搓及绞拧，请勿压烫，如需要请采用蒸汽挂烫。,宽松,适中,3
T恤,1GZ3026210000,"拼接针织长袖T恤",漂白,"499","499",拼接镂空巧妙露肤/易搭纯色衣衫版型/棉质纤维面料舒适透气,"棉59.6% 聚酯纤维40.4%
撞料:锦纶77.4% 聚酯纤维22.6%",适中,0.0,3
T恤,1GZ3028560050,"【11.12-11.15返场价359元】闪钻印花卫衣T恤",花灰,"669","669",字母印花个性加分/灵动闪钻细致点缀/卫衣式易搭版型,请翻转洗涤，或放入洗衣袋，以免损伤。,适中,0.0,3
T恤,1GZ3028560090,"【11.12-11.15返场价359元】闪钻印花卫衣T恤",花灰,"669","669",字母印花个性加分/灵动闪钻细致点缀/卫衣式易搭版型,请翻转洗涤，或放入洗衣袋，以免损伤。,适中,0.0,3
T恤,1GZ3028560133,"【11.12-11.15返场价359元】闪钻印花卫衣T恤",花灰,"669","669",字母印花个性加分/灵动闪钻细致点缀/卫衣式易搭版型,请翻转洗涤，或放入洗衣袋，以免损伤。,适中,0.0,3
T恤,1GZ3028590000,"【11.12-11.15返场价399元】贴布绣卫衣式T恤",漂白,"769","769",贴布绣点睛视觉/卫衣版型宽松好穿/甄选舒适高含棉面料,请翻转洗涤，或放入洗衣袋，以免损伤。,宽松,适中,3
T恤,1GZ3028590090,"【11.12-11.15返场价399元】贴布绣卫衣式T恤",漂白,"769","769",贴布绣点睛视觉/卫衣版型宽松好穿/甄选舒适高含棉面料,请翻转洗涤，或放入洗衣袋，以免损伤。,宽松,适中,3
T恤,1GZ3028710000,"【11.12-11.15返场价359元】贴布绣卫衣T恤",漂白,"699","699",贴布绣图案俏皮点睛/卫衣式版型时髦好穿/高含棉料舒适透气,"棉87.5% 聚酯纤维12.5%(装饰工艺部位除外)
罗纹:棉73.7% 聚酯纤维23.9% 氨纶2.4%",适中,0.0,3
T恤,1GZ3028710090,"【11.12-11.15返场价359元】贴布绣卫衣T恤",漂白,"699","699",贴布绣图案俏皮点睛/卫衣式版型时髦好穿/高含棉料舒适透气,"棉87.5% 聚酯纤维12.5%(装饰工艺部位除外)
罗纹:棉73.7% 聚酯纤维23.9% 氨纶2.4%",适中,0.0,3
T恤,1GZ3026210090,"拼接镂空针织T恤",漂白,"499","499",拼接镂空巧妙露肤/易搭纯色衣衫版型/棉质纤维面料舒适透气,"棉59.6% 聚酯纤维40.4%
撞料:锦纶77.4% 聚酯纤维22.6%",适中,0.0,3
T恤,1GZ3028710760,"【11.12-11.15返场价359元】贴布绣卫衣T恤",漂白,"699","699",贴布绣图案俏皮点睛/卫衣式版型时髦好穿/高含棉料舒适透气,"棉87.5% 聚酯纤维12.5%(装饰工艺部位除外)
罗纹:棉73.7% 聚酯纤维23.9% 氨纶2.4%",适中,0.0,3
T恤,1GZ3029130910,"【11.12-11.15返场价219元】条纹挖空棉质T恤",黑白条,"369","369",撞色条纹图案/后幅V型挖空设计/立体贴布绣点缀,棉100%(绣花线除外),合体,短款,3
T恤,1GZ3029130920,"【11.12-11.15返场价219元】条纹挖空棉质T恤",黑白条,"369","369",撞色条纹图案/后幅V型挖空设计/立体贴布绣点缀,棉100%(绣花线除外),合体,短款,3
T恤,1GZ3029140000,"【11.12-11.15返场价169元】斜露肩拼接T恤",漂白,"269","269",斜露肩设计，展露出迷人肌肤，增添几分小性感；拼接织带+金属扣，增添衣衫细节感，尽显时髦大气特质；纯色宽松T恤版型，与多种风格下装轻松搭配，打造百变造型。,棉93.2% 氨纶6.8%,适中,0.0,3
T恤,1GZ3029140090,"【11.12-11.15返场价169元】斜露肩拼接T恤",漂白,"269","269",斜露肩设计，展露出迷人肌肤，增添几分小性感；拼接织带+金属扣，增添衣衫细节感，尽显时髦大气特质；纯色宽松T恤版型，与多种风格下装轻松搭配，打造百变造型。,棉93.2% 氨纶6.8%,适中,0.0,3
T恤,1GY1022500018,"拼接织带卫衣T恤",白色,"739","739",面料:棉100%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,中长,3
T恤,1GZ1029650018,"挖空拼褶长袖T恤",白色,"369","369",本品穿着时请认清前后，前领稍低，洗水唛位于衣衫左侧，敬请留意。,"棉50.7% 聚酯纤维49.3%
撞料:棉100%
罗纹:棉69% 锦纶27.6% 氨纶3.4%",宽松,适中,3
T恤,1GZ1029650090,"挖空拼褶长袖T恤",白色,"369","369",本品穿着时请认清前后，前领稍低，洗水唛位于衣衫左侧，敬请留意。,"棉50.7% 聚酯纤维49.3%
撞料:棉100%
罗纹:棉69% 锦纶27.6% 氨纶3.4%",宽松,适中,3
T恤,1GZ1029800910,"一字领条纹棉T恤",黑白条,"339","339",面料:棉100%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,3
T恤,1GZ1029800970,"一字领条纹T恤女",黑白条,"339","339",面料:棉100%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,3
T恤,1GY1020720010,"【11.12-11.15返场价189元】印花亚麻卫衣T恤",米白,"439","439","面料:亚麻100%
罗纹:棉91.6% 氨纶8.4%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,3
